"","jday","Site","month","TS.5_mean","TS.10_mean","RH_mean","PARin_mean","SWin_mean","VPD_mean","Ta_mean","WTH._mean","SWC_mean","Precip_mean","TS.5_min","TS.10_min","RH_min","PARin_min","SWin_min","VPD_min","Ta_min","WTH._min","SWC_min","Precip_min","TS.5_max","TS.10_max","RH_max","PARin_max","SWin_max","VPD_max","Ta_max","WTH._max","SWC_max","Precip_max","month_local","NEE_f","GPP_DT","GPP_f","Reco","Reco_DT","CH4_f","CH4_f_RF","NEEgC_f","GPPgC_DT","GPPgC_f","RecogC","RecogC_DT","CH4gC_f","CH4mgC_f","CH4gC_f_RF","CH4mgC_f_RF","NEEcum","GPPcum_f","Recocum","CH4mgCcum","CH4cum_f_RF","CH4cum_f_RF_gC","co2","ch4","co2gC","ch4gC","ch4mgC","CH4_gC","CH4_mgC","logCH4_gC","logCH4_mgC"
"207",314,"BB1","Nov",6.43796591666667,6.89441229166667,88.36701825,56.5074796392608,24.8840481041667,0.0834913510183962,1.7245670625,5.78319457112497,83.5067210416667,0.0875,6.427738,7.060296,69.484459,0,0,0.00690813327762545,-2.889483,5.06163081599999,83.308311,0,7.252271,7.838981,99.044304,294.160094369102,132.705139,0.24480161112314,4.013003,5.77606988399998,83.735886,0.6,"11",0.302778920319088,0.108162563156895,0.256362190601869,0.559141110920957,0.126673799664773,0.0257655019678115,0.0177860213491319,0.314182785573986,0.112236397935637,0.266017816148698,0.580200601722684,0.131444841655347,0.0267359338339272,26.7359338339272,0.0184559140572257,18.4559140572257,-76.0267874438437,355.165607265164,279.138819821321,12577.6920422126,12460.2573024368,12.4602573024368,0.288235823529412,0.0253142352941176,0.299091937586824,0.0262676706522353,26.2676706522353,0.0562676706522353,52.2676706522353,-2.87763514230217,3.95637802797127
"208",314,"BB2","Nov",2.90782239583333,3.92222627083333,88.7982237291667,49.2985045625,23.3568550416667,0.0741230220664232,0.399675395833333,2.56746447916667,NA,0.10625,2.49114233333333,3.56487966666667,67.011879,-2.879275,-3.123807,-0.0029266927895092,-5.276669,2.416702,NA,0,3.32476366666667,4.395864,100.433998,255.307404,122.597198,0.251499114582731,3.092619,3.0261,NA,0.7,"11",0.347437405777035,0.271306614023251,0.409264750217719,0.756702155994754,0.510811559327198,NA,0.0202956937463542,0.360523288228221,0.281525106333822,0.424679297769919,0.78520258599814,0.530050765897698,NA,NA,0.0210601107556169,21.0601107556169,-25.0982629923785,457.847302041913,432.749039049535,NA,8668.26592594161,8.66826592594161,0.24525635,0.02418255,0.2544936851664,0.0250933615632,25.0933615632,0.0550933615632,51.0933615632,-2.89872604987828,3.93365457806995
"209",315,"BB1","Nov",6.46603754166667,6.87894275,96.1397838958333,82.7506003005363,39.2851048958333,0.0345645984426124,3.52558645833333,5.53346412199998,83.8792882083333,0.0458333333333333,6.262251,6.757785,79.690262,0,0,0,0.689786,5.67633785999999,83.754509,0,6.672692,7.042008,100,476.682001206822,226.932114,0.19830357214317,6.63174,5.95474591599998,84.002533,0.7,"11",0.220233752076618,0.163240632629469,0.409260130885128,0.629493882961745,0.141740114330313,0.0206349891297757,0.0155620974157639,0.228528636114832,0.169388927816825,0.424674504454785,0.653203140569617,0.14707861399645,0.0214121853603596,21.4121853603596,0.0161482282528312,16.1482282528312,-75.7982588077288,355.590281769619,279.79202296189,12599.1042275729,12476.4055306896,12.4764055306896,0.357883347826087,0.0170960869565217,0.371362666238609,0.0177399939756522,17.7399939756522,0.0477399939756522,43.7399939756522,-3.04198578426224,3.77826287751775
"210",315,"BB2","Nov",3.83194636111111,4.56550969444444,96.8111715208333,76.6773433958333,37.3796126041667,0.0285805812901709,2.37564104166667,3.19476464583333,NA,0.0479166666666667,3.24001433333333,4.130654,77.864021,-1.422998,-3.147103,-0.0146386090589946,-1.694196,3.000603,NA,0,4.58512133333333,5.22808433333333,102.147697,411.520905,203.740005,0.200893521122753,5.594409,3.300499,NA,0.7,"11",0.810744101541901,0.271570061650366,0.0564002597496481,0.867144361291549,0.487968528245956,NA,0.0316909807417882,0.841279967382375,0.281798476452366,0.0585245191328588,0.899804486515234,0.506347374893812,NA,NA,0.0328845898404469,32.8845898404469,-24.2569830249961,457.905826561046,433.64884353605,NA,8701.15051578206,8.70115051578206,1.25970371428571,0.0496562857142857,1.30714919498057,0.0515265400594286,51.5265400594286,0.0815265400594286,77.5265400594286,-2.50682666684515,4.35062033011559
"211",316,"BB1","Nov",6.3662531875,6.7248646875,95.3046698958333,52.940314816916,24.4456409791667,0.0391097142475706,2.46211916666667,6.15625037379165,83.9353165833333,0.00208333333333333,6.303838,6.764143,84.996071,0,0,0,-0.567971,5.45869526599995,83.800232,0,6.684365,6.997532,100,256.514437398553,123.116837,0.131355925768897,5.112249,5.648193972,84.03569,0.1,"11",0.65611694904834,0.118275704251098,-0.0922637579884098,0.56385319105993,0.127273719042709,0.0401043232533029,0.0338745168322222,0.680828937817296,0.122730440376011,-0.0957387801692853,0.585090157648011,0.132067356396734,0.0416148124843153,41.6148124843153,0.035150366634191,35.150366634191,-75.1174298699115,355.49454298945,280.377113119538,12640.7190400572,12511.5558973238,12.5115558973238,0.986897464285714,0.0523771071428571,1.02406797038057,0.0543498385062857,54.3498385062857,0.0843498385062857,80.3498385062857,-2.47278238455885,4.38639008230329
"212",316,"BB2","Nov",3.58698388194444,4.38060440277778,95.8105009583333,47.3054835625,22.638015625,0.0345099212706604,1.0376780625,2.70738597916667,NA,0,3.15773666666667,3.97699066666667,80.392616,-1.755862,-2.816721,-0.0123745445929724,-2.673852,2.496101,NA,0,4.16458166666667,5.09140133333333,102.209297,215.688202,107.571198,0.161031362614262,4.167975,3,NA,0,"11",0.508246405720974,0.131772476262565,0.32792062671417,0.836167032435145,0.363137400627619,NA,0.0229302062681944,0.527388998346049,0.136735554808518,0.340271429198733,0.867660427544782,0.376814607684858,NA,NA,0.0237938495570797,23.7938495570797,-23.72959402665,458.246097990245,434.516503963595,NA,8724.94436533914,8.72494436533914,0.4509426875,0.02852921875,0.467926992882,0.029603743245,29.603743245,0.059603743245,55.603743245,-2.82003690075889,4.0182505235407
"213",317,"BB1","Nov",6.05013629166667,6.28287922916667,92.4521987083333,36.4777253880155,15.7638780833333,0.0639791943122402,4.42670441666667,10.4169432529583,NA,0.658333333333333,6.153169,6.486431,78.477165,0,0,9.31086300927575e-06,2.681936,5.41866206599997,NA,0,6.566109,6.83751,99.998917,223.287723497583,100.277351,0.197013539153195,6.638793,9.587232352,NA,2.9,"11",0.339105677209346,0.0827411144416758,0.181039441556762,0.520145118766107,0.153642990064705,0.015539643430438,0.0140523019785243,0.351877753435758,0.0858574757760071,0.187858111083555,0.539735864519314,0.159429799642502,0.016124928560602,16.124928560602,0.0145815678802434,14.5815678802434,-74.7655521164758,355.682401100533,280.916848984058,12656.8439686178,12526.1374652041,12.526137465204,0.165169,0.0122893333333333,0.171389925216,0.012752198784,12.752198784,0.042752198784,38.752198784,-3.15233465137817,3.65718749700245
"214",317,"BB2","Nov",4.1928990625,4.66414936805556,91.097618125,33.6287173958333,15.097694625,0.0711957577852968,3.63228458333333,3.09895641666667,NA,0.622916666666667,3.63628166666667,4.336935,72.302803,-0.657408,-0.74336,-0.00737639307935395,1.80033,2.395599,NA,0,4.937477,5.118145,100.881699,210.553696,95.408478,0.240379077808698,6.03067,6.479401,NA,3,"11",0.654519376781703,0.0746020502676994,0.295037848063348,0.949557224845051,0.430782849404963,NA,0.0271813115912326,0.679171194588809,0.077411861888982,0.306150153572806,0.985321348161615,0.447007854644952,NA,NA,0.0282050685110048,28.2050685110048,-23.0504228320612,458.552248143817,435.501825311756,NA,8753.14943385014,8.75314943385014,0.232279684210526,0.0217947368421053,0.241028266236632,0.0226156138105263,22.6156138105263,0.0526156138105263,48.6156138105263,-2.9447423627826,3.88394475113124
"215",318,"BB2","Nov",5.26001357638889,5.44608574305556,89.2916378333333,100.066180354167,49.6392168125,0.104813982039986,5.1864286875,9.58502275,NA,0.5125,4.672324,5.047553,70.093208,-0.524262,-2.545638,-0.0104861082936468,2.841352,7.028297,NA,0,6.078301,6.156961,101.271004,707.521118,340.022705,0.32711708263414,8.293189,10.813301,NA,3.4,"11",1.1749346261783,0.215263740284092,-0.223820382257397,0.951114243920903,0.531772853213908,NA,0.0295265960250521,1.21918736393868,0.223371433798152,-0.23225035313474,0.98693701080394,0.551801545957356,NA,NA,0.0306386857377396,30.6386857377396,-21.8312354681225,458.319997790683,436.48876232256,NA,8783.78811958788,8.78378811958788,0.407042333333333,0.0211380952380952,0.422373175776,0.0219342404571429,21.9342404571429,0.0519342404571429,47.9342404571429,-2.95777696728381,3.86983008113677
"216",319,"BB2","Nov",4.62318259027778,5.1048865625,91.1252386041667,63.0820656458333,29.219418875,0.0795177418754954,3.82266683333333,9.140197625,NA,0.152083333333333,3.70805,4.42231933333333,75.683403,-2.737814,-3.178871,-0.00503581911509393,-0.647024,8.803299,NA,0,5.411668,5.62170033333333,100.8069,331.4086,156.194595,0.237558980288689,7.19318,9.883301,NA,0.9,"11",0.918774013250436,0.105549522195524,-0.0937631533677932,0.825010859882642,0.334839534957441,NA,0.0283603253394965,0.9533787176855,0.109524939399496,-0.0972946487762378,0.856084068909262,0.347450931202078,NA,NA,0.0294284886330833,29.4284886330833,-20.877856750437,458.222703141906,437.344846391469,NA,8813.21660822096,8.81321660822096,0.7624845625,0.0301856875,0.791202781062,0.031322601234,31.322601234,0.061322601234,57.322601234,-2.79160680523246,4.04869498284445
"217",320,"BB2","Nov",5.71035044444444,5.82079170833333,84.2005911666667,132.681119875,65.9734606041667,0.172961782664729,7.33161566666667,9.844190125,NA,0.139583333333333,4.97331433333333,5.28823,66.086357,-1.597753,-1.834047,-0.0026821455256908,3.957169,8.945503,NA,0,6.70523366666667,6.60387866666667,100.306297,650.711792,318.208191,0.433025188982189,10.59397,10.383904,NA,3.1,"11",0.473024755658055,0.10738180747072,0.414492449210057,0.887517204868112,0.158378555939089,NA,0.0331931246065625,0.49084076005516,0.111426235867297,0.430103892817105,0.920944652872265,0.164343725869978,NA,NA,0.0344433104517441,34.4433104517441,-20.3870159903819,458.652807034724,438.265791044342,NA,8847.65991867271,8.84765991867271,0.25904135,0.0366612,0.2687978834064,0.0380420074368,38.0420074368,0.0680420074368,64.0420074368,-2.68763000811545,4.15953923424559
"218",321,"BB2","Nov",5.89156120138889,6.02403620138889,97.8636975208333,18.7395875,8.37960716666667,0.0195753644845319,5.53349183333333,10.6469105,NA,0.489583333333333,5.60896466666667,5.86066033333333,90.682571,-7.148281,-1.241053,-0.00444649161518094,4.782572,9.245598,NA,0,6.083978,6.179254,100.493103,112.882797,50.26894,0.087204687721047,6.01798,11.625,NA,6.9,"11",0.610668597898028,0.094475956535409,0.187488032058043,0.798156629956071,0.356752531756858,NA,0.0184275985514931,0.63366881996926,0.0980342989623586,0.194549581297477,0.828218401266737,0.370189259112948,NA,NA,0.0191216556233365,19.1216556233365,-19.7533471704126,458.847356616021,439.094009445608,NA,8866.78157429604,8.86678157429604,0.407407625,0.00967875,0.422752225788,0.01004329044,10.04329044,0.04004329044,36.04329044,-3.21779414909043,3.58472072823961
"219",322,"BB2","Nov",6.54132895138889,6.52479507638889,88.3301426666667,42.2939612916667,19.635202125,0.147676861212274,8.840357625,11.1408852708333,NA,0.025,5.69157266666667,5.91057133333333,69.824188,-1.497937,-2.681186,0.00288342698900807,5.152101,10.667198,NA,0,7.51476466666667,7.24772666666667,99.690689,265.887085,125.349701,0.457414808636818,13.19508,11.507797,NA,0.5,"11",0.444118582937129,0.264883125780904,0.483287971061573,0.927406553998702,0.888605655274014,NA,0.0259255962460087,0.460845865244873,0.274859683830316,0.501490529203636,0.962336394448509,0.922074098674255,NA,NA,0.0269020579030183,26.9020579030183,-19.2925013051677,459.348847145225,440.056345840057,NA,8893.68363219906,8.89368363219906,0.461076833333333,0.0358830833333333,0.478442831184,0.037234583784,37.234583784,0.067234583784,63.234583784,-2.69956752419174,4.1468513632592
"220",323,"BB2","Nov",6.88886176388889,6.87625702777778,95.414159125,30.248595125,13.905978375,0.0484477479591011,6.9079016875,11.3044501875,NA,0.375,6.597822,6.664297,81.899681,-0.890414,-1.232581,-0.00436262582092361,5.133287,10.4617,NA,0,7.264304,7.20012933333333,100.4935,195.9328,97.310387,0.196641892952947,8.399657,12.069397,NA,2.9,"11",0.702484565619705,0.32791473349644,0.161388761280771,0.863873326900475,1.13534647938241,NA,0.0304467519260764,0.728942944299205,0.340265314018849,0.16746730758565,0.896410251884855,1.17810816918187,NA,NA,0.0315934983906201,31.5934983906201,-18.5635583608685,459.51631445281,440.952756091942,NA,8925.27713058968,8.92527713058968,0.448626538461538,0.0262769230769231,0.465523608406154,0.0272666171076923,27.2666171076923,0.0572666171076923,53.2666171076923,-2.86003742350747,3.97530981426987
"221",324,"BB2","Nov",6.13244041666667,6.46690977083333,91.3747736875,78.1338685625,37.3419145,0.0862352415065325,5.706684125,11.1968914583333,NA,0.0708333333333333,5.38933466666667,5.70225133333333,68.86087,-0.624122,-2.310558,-0.00359087297654611,1.898864,10.775002,NA,0,6.762947,6.89055533333333,100.479401,602.812988,293.6604,0.35190408423883,8.775284,11.899399,NA,0.8,"11",0.618153181480765,0.523259670429195,0.209550466329919,0.827703647810684,1.39802439963491,NA,0.0477064662873403,0.641435302908057,0.54296772265624,0.217442975093769,0.858878278001826,1.45067959062276,NA,NA,0.0495032826335867,49.5032826335867,-17.9221230579605,459.733757427904,441.811634369944,NA,8974.78041322327,8.97478041322327,0.770742588235294,0.0757198235294118,0.799771837078588,0.0785717349628235,78.5717349628235,0.108571734962824,104.571734962824,-2.22034417273505,4.64987329487406
"222",325,"BB2","Nov",6.8575674375,6.85727389583333,92.7165497708333,53.4683265,25.4538607708333,0.0775930119867743,7.44847172916667,10.4132310625,NA,0.0354166666666667,6.40435966666667,6.50765133333333,84.06414,-1.140062,-2.721418,-0.00235193828028998,4.987976,9.993896,NA,0,7.38100933333333,7.266406,100.265701,392.955414,190.664505,0.177995716304268,8.632445,10.881699,NA,0.3,"11",0.46805840144928,0.628390251291557,0.437829702901314,0.905888104350594,1.95840940736574,NA,0.0233383156968229,0.485687353081466,0.652057941716202,0.454320120831389,0.940007473912855,2.03217093928476,NA,NA,0.0242173300192281,24.2173300192281,-17.436435704879,460.188077548735,442.751641843856,NA,8998.9977432425,8.9989977432425,-0.3798430625,0.0192811875,-0.394149471606,0.020007394146,20.007394146,0.050007394146,46.007394146,-2.99558440156759,3.82880212587578
"223",326,"BB2","Nov",6.47068959722222,6.78548015972222,93.7891082291667,94.2474464791667,45.772266125,0.0651595780823663,4.43623777083333,9.65638166666667,NA,0.00208333333333333,5.47194833333333,6.324417,70.699203,-1.497892,-3.202167,-0.0129520242206911,-0.224878,9.444397,NA,0,7.40889466666667,7.31798566666667,101.528,467.084412,237.894302,0.317011042376881,8.790467,9.988297,NA,0.1,"11",0.900269788158499,0.811029504910139,-0.0922073162854632,0.808062471873036,1.8423771369981,NA,0.0115419654009549,0.9341775494597,0.841576120183075,-0.0956802126460389,0.838497336813662,1.911768429486,NA,NA,0.0119766819858164,11.9766819858164,-16.5022581554193,460.092397336089,443.59013918067,NA,9010.97442522831,9.01097442522832,0.00380546153846154,-0.0106324615384615,0.00394879044184615,-0.0110329225698462,-11.0329225698462,0.0189670774301538,14.9670774301538,-3.96505056962661,2.70585295092535
"224",327,"BB2","Nov",5.24776243055556,5.81311807638889,96.1569678541667,32.9312599791667,15.0108469375,0.0341758343787626,3.35528310416667,9.26106852083333,NA,0.025,4.585891,5.41701933333333,79.930206,-1.489571,-1.385064,-0.00326735691042318,0.503019,9.138298,NA,0,5.81530866666667,6.24629433333333,100.508904,197.014404,90.302383,0.188583993412749,6.075218,9.441101,NA,0.3,"11",0.80133239186098,0.413301665001361,-0.0199904055385873,0.781341986322393,1.08326273159152,NA,0.0157371713292222,0.831513775068032,0.428868258911972,-0.0207433241727927,0.81077045089524,1.12406273911419,NA,NA,0.016329896150166,16.3298961501661,-15.6707443803513,460.071654011917,444.400909631565,NA,9027.30432137848,9.02730432137848,0.697133409090909,0.0144368636363636,0.723390241810909,0.0149806136683636,14.9806136683636,0.0449806136683636,40.9806136683636,-3.10152368940567,3.71309911752449
"225",328,"BB1","Nov",7.08128814583333,7.1344319375,98.1600716458333,36.7000900027426,16.9918220833333,0.0178036573093384,6.0518669375,9.97790481916665,NA,0.145833333333333,6.709631,6.89215,92.938065,0,0,0,5.465342,9.16279725799996,NA,0,7.1016,7.118441,100,258.871139222956,121.940216,0.0705755702056011,7.089703,9.83324184999998,NA,1.3,"11",0.288812045140277,0.103106425696206,0.0881529504591087,0.376964995599386,0.227623582017367,-0.00427651079380273,-0.00415955732438715,0.299689862008441,0.106989826113628,0.0914731431852006,0.391163005193642,0.236196796610469,-0.00443758129634052,-4.43758129634052,-0.00431622289145287,-4.31622289145287,-71.8274191237741,357.796785527216,285.969366403442,12721.9859393556,12438.5337090068,12.4385337090068,-0.032653,0.00723,-0.033882842592,0.00750231072,7.50231072,0.03750231072,33.50231072,-3.28335272870416,3.51161441316865
"226",328,"BB2","Nov",5.98224445138889,6.16677324305556,98.16290225,36.2725655416667,17.1591427083333,0.0166891378360965,5.0812866875,9.51933522916667,NA,0.133333333333333,5.63064066666667,5.92802266666667,91.220703,-0.71566,-0.806895,-0.00386051017915048,4.546661,9.097801,NA,0,6.49214933333333,6.549969,100.455803,232.381302,113.6875,0.0825866772149443,6.175744,9.801697,NA,1.1,"11",0.572892968769741,0.151374558057184,0.28955643588579,0.862449404655531,0.381691570041726,NA,0.0144842410729167,0.594470409545484,0.157075929411849,0.300462289486993,0.894932699032477,0.396067601335778,NA,NA,0.015029775528687,15.029775528687,-15.0762739708058,460.372116301404,445.295842330598,NA,9042.33409690717,9.04233409690717,0.387503857142857,0.00986619047619048,0.402098802418286,0.0102377906742857,10.2377906742857,0.0402377906742857,36.2377906742857,-3.21294865841845,3.59010251558258
"227",330,"BB1","Nov",7.08077470833333,7.15714008333333,96.4360193125,76.4605141952715,39.5178016458333,0.0364417787334544,5.85852295833333,9.52818290595831,NA,0.0229166666666667,6.785063,6.940937,84.955536,0,0,0,4.503212,9.51149556999997,NA,0,7.103014,7.164587,100,476.950428466915,248.531281,0.162740968854912,8.456755,9.99396143799999,NA,0.4,"11",0.179785197381042,0.802188117026397,0.296608098673452,0.476393296054494,0.613476080822397,0.00392309876105478,0.0121728961825087,0.186556627055201,0.83240173026608,0.307779546101889,0.49433617315709,0.636582043930491,0.00407085835279115,4.07085835279115,0.0126313761443267,12.6313761443267,-71.1545237590541,358.067984532204,286.91346077315,12722.8179845086,12464.6777215663,12.4646777215663,-0.325026666666667,0.0119766666666667,-0.33726847104,0.01242775584,12.42775584,0.04242775584,38.42775584,-3.15995251204577,3.64878000682688
"228",335,"BB1","Nov",6.645182875,6.77330777083333,79.7950894166667,104.698040192816,61.7895098958333,0.22537672977054,8.04884808333333,8.39210438433331,NA,0.04375,6.68095,6.669161,65.007301,0,0,0.0486766716274007,2.511966,8.52325134999995,NA,0,7.01116,6.951575,94.11898,537.095169450954,335.059296,0.43175023100654,10.351713,9.08612636799995,NA,0.8,"11",0.336759811999518,0.776130846255742,0.272682262752905,0.609442074752423,0.900345027461513,0.00973802216087119,-0.00197654096144097,0.349443533558668,0.805363038449118,0.28295256749723,0.632396101055899,0.934255622575824,0.0101047950275382,10.1047950275382,-0.00205098540021269,-2.05098540021269,-69.7288675609825,359.217927569339,289.489060008357,12765.2076855264,12441.3820996394,12.4413820996394,0.2191119,0.00699,0.2273645306016,0.00725327136,7.25327136,0.03725327136,33.25327136,-3.29001551626771,3.50415314902912
"229",335,"BB2","Nov",5.69914248611111,5.95072636805556,74.2777373125,119.6518161875,62.279046375,0.272740131664569,7.28845595833333,7.81122952083333,NA,0.0416666666666667,4.8823,5.533387,57.228951,-3.353617,-3.665976,0.0581008940025938,1.060436,7.392799,NA,0,6.32274566666667,6.46232,91.94632,674.375977,350.980286,0.513225349131553,9.993541,8.3461,NA,0.8,"11",0.481683143229165,0.262637400212041,0.213992427862698,0.695675571091863,0.219025729296752,NA,0.0213508519034913,0.499825257135748,0.272529375253627,0.222052238665718,0.721877495801467,0.227275114364985,NA,NA,0.0221550103895844,22.1550103895844,-11.9208734471866,462.715110222245,450.794236775058,NA,9180.6439791527,9.1806439791527,0.551021,0.01433,0.571774654944,0.01486972512,14.86972512,0.04486972512,40.86972512,-3.1039919851552,3.71038957183788
"230",336,"BB1","Dec",6.05198454166667,6.3772708125,90.5865188958333,110.490041137268,62.1819948333333,0.0918331702552069,3.60628764583333,8.25886919524998,NA,0,6.369745,6.604384,69.931374,0,0,0.00173519051241076,-1.527707,8.34020274199997,NA,0,6.897718,6.907715,99.682457,547.362718565145,292.005524,0.338202144532763,8.705322,8.52299999999997,NA,0,"12",0.254213987339258,0.507320080873771,0.272099837196114,0.526313824535372,0.706335597373305,0.00889258961423842,0.00871221113912326,0.263788702958404,0.526427784399801,0.282348205464268,0.546136908422672,0.732939021312773,0.00922752010946909,9.22752010946909,0.0090403478594672,9.0403478594672,-69.4650788580241,359.500275774804,290.03519691678,12774.4352056358,12450.4224474989,12.4504224474989,0.5586913,0.012241,0.5797338491232,0.012702045024,12.702045024,0.042702045024,38.702045024,-3.15350846706066,3.65589244163701
"231",336,"BB2","Dec",3.83439841666667,4.59328218055556,88.114643375,130.3074495,64.8513060833333,0.114417318848009,2.18806289583333,7.051158,NA,0,3.205392,3.883739,56.93536,-4.335565,-3.128043,0.00203179534679407,-3.170422,6.855499,NA,0,4.81607666666667,5.65735133333333,99.621246,621.284729,300.305115,0.517424538516549,9.684687,7.367798,NA,0,"12",0.116316522544056,0.284044453700613,0.405879649125586,0.522196171669642,0.158541077265866,NA,0.0117638065278689,0.120697468049155,0.294742704004793,0.421166700230252,0.541864168279407,0.164512368400008,NA,NA,0.0122068785369346,12.2068785369346,-11.8001759791375,463.136276922475,451.336100943338,NA,9192.85085768963,9.19285085768963,0.246310583333333,0.00433166666666667,0.255587625144,0.00449481456,4.49481456,0.03449481456,30.49481456,-3.36694626885009,3.41755665473305
"232",337,"BB1","Dec",5.5748805,5.97709175,94.7125327291667,108.457977552003,64.8056473125,0.0563771551656431,1.44795933333333,8.02235640479165,NA,0.00208333333333333,5.812071,6.146718,71.591705,0,0,0,-3.062971,8.157398172,NA,0,6.373094,6.621484,100,550.975253219305,300.383392,0.330214240509522,9.382979,8.34020274199997,NA,0.1,"12",0.699144116744956,0.352749003344829,-0.194130613167666,0.505013503577291,0.699985542054807,0.0107484502098228,0.0166204070570399,0.725476680758038,0.366034941806808,-0.201442348582013,0.524034332176027,0.726349797510759,0.0111532798385256,11.1532798385256,0.0172463980684363,17.2463980684363,-68.739602177266,359.298833426222,290.559231248956,12785.5884854744,12467.6688455673,12.4676688455673,0.335876166666667,0.0103795,0.348526606608,0.010770433488,10.770433488,0.040770433488,36.770433488,-3.19979812968359,3.60469408441965
"233",337,"BB2","Dec",2.8892223125,3.63266341666667,91.9996813958333,133.456540166667,66.6216573125,0.0805019938489278,0.11636725,6.68102058333333,NA,0.00208333333333333,2.410439,2.98020333333333,61.84433,-3.137252,-3.752804,-0.00222335129690303,-4.288149,6.5,NA,0,3.577703,4.25640333333333,100.4972,623.397827,309.519501,0.448992531148951,9.374771,6.827797,NA,0.1,"12",0.557372424070134,0.299936377363193,-0.0816391595545155,0.475733264515618,0.147631163887691,NA,0.0161814233017795,0.578365299050311,0.3112331810802,-0.0847140168599767,0.493651282190335,0.153191544044357,NA,NA,0.0167908804290177,16.7908804290177,-11.2218106800872,463.051562905615,451.829752225528,NA,9209.64173811865,9.20964173811865,0.739347923076923,0.0214403846153846,0.767194723251692,0.0222479152615385,22.2479152615385,0.0522479152615385,48.2479152615385,-2.95175528823391,3.8763526198368
"234",338,"BB1","Dec",5.5614695625,5.8282089375,96.00045525,64.5770376307417,32.4173160625,0.0397515278850837,3.16919716666667,7.82262411683331,NA,0,5.358352,5.827867,84.87178,0,0,0,-1.899528,7.88320274199998,NA,0,5.807854,6.144483,100,371.056985705518,192.569458,0.164432818481203,8.200524,8.157398172,NA,0,"12",0.285028177790023,0.381172035410659,0.308761738154088,0.593789915944111,1.05123268325784,0.0153362112275838,0.0146791241217708,0.295763479078306,0.395528498952366,0.320390940259924,0.61615441933823,1.09082631104007,0.0159138342872595,15.9138342872595,0.0152319986526932,15.2319986526932,-68.4438386981877,359.619224366481,291.175385668294,12801.5023197616,12482.90084422,12.48290084422,0.18716348,0.01790704,0.19421280531072,0.01858149075456,18.58149075456,0.04858149075456,44.58149075456,-3.02451266928857,3.79731876738426
"235",338,"BB2","Dec",2.64016971527778,3.33744588888889,93.5036536666667,63.1596506041667,31.4349192916667,0.0615469093787061,2.0304826875,6.24603785416667,NA,0,2.22012133333333,2.91268433333333,75.643593,-3.395172,-2.111463,-0.00538351849147977,-3.670442,6.001602,NA,0,3.23679666666667,3.944292,101.092598,376.927887,185.799805,0.250864360409273,7.410701,6.5,NA,0,"12",0.489813894203636,0.211884546225066,0.085391540412031,0.575205434615666,0.199293748143382,NA,0.0184350887078299,0.508262244714921,0.219864965774087,0.0886077273901097,0.596869972105031,0.206799947873454,NA,NA,0.0191294278889216,19.1294278889216,-10.7135484353722,463.140170633005,452.426622197633,NA,9228.77116600757,9.22877116600757,1.01615410526316,0.0302057894736842,1.05442653348379,0.0313434603284211,31.3434603284211,0.061343460328421,57.3434603284211,-2.79126670962074,4.04905880618271
"236",339,"BB1","Dec",5.38512245833333,5.69239722916667,91.1992249375,103.563573731178,60.6964375625,0.105494205653693,4.54467283333333,7.72329524299997,NA,0,5.415969,5.712547,64.976685,0,0,7.80572987685184e-07,-0.958284,7.72873765599996,NA,0,5.729553,5.981435,99.999863,540.595323859348,297.736176,0.501233496009215,12.317502,7.88320274199998,NA,0,"12",0.648771336328711,0.479056910187736,0.00955280850632968,0.658324144835041,1.07270680697565,0.0056199239446459,0.00830671403580729,0.673206659940196,0.497100109653047,0.00991260548591208,0.683119265426108,1.11310923615358,0.00583159276009704,5.83159276009704,0.00861957811325194,8.61957811325194,-67.7706320382475,359.629136971967,291.85850493372,12807.3339125217,12491.5204223333,12.4915204223333,0.318819409090909,0.00352263636363636,0.330827423314909,0.00365531293963636,3.65531293963636,0.0336553129396364,29.6553129396364,-3.39158434710373,3.38964129791201
"237",339,"BB2","Dec",3.18876806944444,3.8201311875,87.6057774375,128.047981083333,64.0640906666667,0.134634089060893,3.0714883125,5.80441235416667,NA,0,2.765443,3.26615133333333,58.223129,-4.102564,-4.030244,-0.00146758555781665,-3.022129,5.647797,NA,0,3.50961533333333,4.17015866666667,100.285301,619.473328,305.452911,0.552496791524,11.13632,5.999397,NA,0,"12",0.464495592698945,0.31227104936108,0.189315325611717,0.653810918310663,0.25064956077975,NA,0.0133214356498689,0.481990354702358,0.324032426164215,0.196445698035557,0.678436052737916,0.260090025836958,NA,NA,0.0138231742021856,13.8231742021856,-10.2315580806699,463.336616331041,453.105058250371,NA,9242.59434020976,9.24259434020976,0.767015842105263,0.0153732105263158,0.795904726782316,0.015952227127579,15.952227127579,0.0459522271275789,41.952227127579,-3.08015296285491,3.73653152155355
