"","jday","Site","month_local","co2","ch4","co2gC","ch4gC","ch4mgC"
"531",298,"BB1","10",0.823377696969697,0.0414749393939394,0.854389394548364,0.0430370515112727,43.0370515112727
"532",298,"BB2","10",-0.258828620689655,0.0227724137931034,-0.26857714185931,0.0236301139862069,23.6301139862069
"533",299,"BB1","10",0.165934181818182,0.027224696969697,0.172183926842182,0.0282500879563636,28.2500879563636
"534",299,"BB2","10",-0.121716941176471,0.0266047941176471,-0.126301288048941,0.0276068370832941,27.6068370832941
"535",300,"BB1","10",0.392590566666667,0.0249606666666667,0.4073770977696,0.025900785216,25.900785216
"536",300,"BB2","10",0.015928619047619,0.040419,0.0165285545554285,0.041941341216,41.941341216
"537",301,"BB1","10",0.413766868421053,0.0219052631578947,0.429350983753263,0.0227303029894737,22.7303029894737
"538",301,"BB2","10",0.496741885714286,0.0238028571428571,0.515451172097829,0.0246993679542857,24.6993679542857
"539",302,"BB1","10",0.447603151515152,0.0205606060606061,0.464461676613818,0.0213350007272727,21.3350007272727
"540",302,"BB2","10",0.445384829268293,0.0280243902439024,0.462159803477854,0.0290799008780488,29.0799008780488
"541",303,"BB1","10",0.424230421052632,0.0207142105263158,0.440208635631158,0.0214943905515789,21.4943905515789
"542",303,"BB2","10",0.207642048780488,0.028110487804878,0.215462678905756,0.029169241217561,29.169241217561
"543",304,"BB1","10",0.20322796969697,0.0199377575757576,0.210882347947636,0.0206886932770909,20.6886932770909
"544",304,"BB2","10",-0.267693108108108,0.0244912432432432,-0.277775501331892,0.0254136814287568,25.4136814287568
"545",305,"BB1","10",0.410467545454545,0.0281263636363636,0.425927395086545,0.0291857149963636,29.1857149963636
"546",305,"BB2","10",-0.556417222222222,0.0474107777777778,-0.57737412048,0.049196457312,49.196457312
"547",306,"BB1","11",-0.22903636,0.00908088,-0.23766278546304,0.00942290226432,9.42290226432
"548",306,"BB2","11",-0.362383764705882,0.0630124705882353,-0.376032586819765,0.0653857722804706,65.3857722804706
"549",307,"BB1","11",0.256326954545455,0.0273131363636364,0.265981252961455,0.0283418583316364,28.3418583316364
"550",307,"BB2","11",0.150054652173913,0.0355422608695652,0.155706310593391,0.0368809245829565,36.8809245829565
"551",308,"BB1","11",0.861253428571429,0.0262714285714286,0.893691677705143,0.0272609156571429,27.2609156571429
"552",308,"BB2","11",1.1751415,0.04405,1.219402029456,0.0457090992,45.7090992
"553",309,"BB1","11",0.295778958333333,0.0152860416666667,0.30691917702,0.01586177514,15.86177514
"554",309,"BB2","11",0.2793434,0.0786932,0.2898645898176,0.0816571006848,81.6571006848
"555",310,"BB1","11",0.310722,0.0404748125,0.322425033408,0.041999255838,41.999255838
"556",310,"BB2","11",0.341939642857143,0.0351589285714286,0.354818457565714,0.0364831544571429,36.4831544571429
"557",311,"BB1","11",-0.485574967741936,0.01594,-0.503863663326968,0.01654036416,16.54036416
"558",311,"BB2","11",0.0840073783783784,0.0222621621621622,0.0871714322776216,0.0231006442378378,23.1006442378378
"559",312,"BB1","11",-0.0910336785714286,0.0192964642857143,-0.0944623710411428,0.0200232463165714,20.0232463165714
"560",312,"BB2","11",-0.605835655172414,0.00597303448275862,-0.628653849288828,0.00619800285351724,6.19800285351724
"561",313,"BB1","11",0.90864076,0.03522712,0.94286380558464,0.03655391424768,36.55391424768
"562",313,"BB2","11",-0.0142182380952381,0.00978338095238095,-0.0147537538148571,0.0101518622125714,10.1518622125714
"563",314,"BB1","11",0.288235823529412,0.0253142352941176,0.299091937586824,0.0262676706522353,26.2676706522353
"564",314,"BB2","11",0.24525635,0.02418255,0.2544936851664,0.0250933615632,25.0933615632
"565",315,"BB1","11",0.357883347826087,0.0170960869565217,0.371362666238609,0.0177399939756522,17.7399939756522
"566",315,"BB2","11",1.25970371428571,0.0496562857142857,1.30714919498057,0.0515265400594286,51.5265400594286
"567",316,"BB1","11",0.986897464285714,0.0523771071428571,1.02406797038057,0.0543498385062857,54.3498385062857
"568",316,"BB2","11",0.4509426875,0.02852921875,0.467926992882,0.029603743245,29.603743245
"569",317,"BB1","11",0.165169,0.0122893333333333,0.171389925216,0.012752198784,12.752198784
"570",317,"BB2","11",0.232279684210526,0.0217947368421053,0.241028266236632,0.0226156138105263,22.6156138105263
"571",318,"BB2","11",0.407042333333333,0.0211380952380952,0.422373175776,0.0219342404571429,21.9342404571429
"572",319,"BB2","11",0.7624845625,0.0301856875,0.791202781062,0.031322601234,31.322601234
"573",320,"BB2","11",0.25904135,0.0366612,0.2687978834064,0.0380420074368,38.0420074368
"574",321,"BB2","11",0.407407625,0.00967875,0.422752225788,0.01004329044,10.04329044
"575",322,"BB2","11",0.461076833333333,0.0358830833333333,0.478442831184,0.037234583784,37.234583784
"576",323,"BB2","11",0.448626538461538,0.0262769230769231,0.465523608406154,0.0272666171076923,27.2666171076923
"577",324,"BB2","11",0.770742588235294,0.0757198235294118,0.799771837078588,0.0785717349628235,78.5717349628235
"578",325,"BB2","11",-0.3798430625,0.0192811875,-0.394149471606,0.020007394146,20.007394146
"579",326,"BB2","11",0.00380546153846154,-0.0106324615384615,0.00394879044184615,-0.0110329225698462,-11.0329225698462
"580",327,"BB2","11",0.697133409090909,0.0144368636363636,0.723390241810909,0.0149806136683636,14.9806136683636
"581",328,"BB1","11",-0.032653,0.00723,-0.033882842592,0.00750231072,7.50231072
"582",328,"BB2","11",0.387503857142857,0.00986619047619048,0.402098802418286,0.0102377906742857,10.2377906742857
"583",329,"BB1","11",-0.202810333333333,-0.063197,-0.210448981728,-0.065577251808,-65.577251808
"584",330,"BB1","11",-0.325026666666667,0.0119766666666667,-0.33726847104,0.01242775584,12.42775584
"585",335,"BB1","11",0.2191119,0.00699,0.2273645306016,0.00725327136,7.25327136
"586",335,"BB2","11",0.551021,0.01433,0.571774654944,0.01486972512,14.86972512
"587",336,"BB1","12",0.5586913,0.012241,0.5797338491232,0.012702045024,12.702045024
"588",336,"BB2","12",0.246310583333333,0.00433166666666667,0.255587625144,0.00449481456,4.49481456
"589",337,"BB1","12",0.335876166666667,0.0103795,0.348526606608,0.010770433488,10.770433488
"590",337,"BB2","12",0.739347923076923,0.0214403846153846,0.767194723251692,0.0222479152615385,22.2479152615385
"591",338,"BB1","12",0.18716348,0.01790704,0.19421280531072,0.01858149075456,18.58149075456
"592",338,"BB2","12",1.01615410526316,0.0302057894736842,1.05442653348379,0.0313434603284211,31.3434603284211
"593",339,"BB1","12",0.318819409090909,0.00352263636363636,0.330827423314909,0.00365531293963636,3.65531293963636
"594",339,"BB2","12",0.767015842105263,0.0153732105263158,0.795904726782316,0.015952227127579,15.952227127579
"595",340,"BB1","12",0.5017117,0.01354335,0.5206081694688,0.0140534467344,14.0534467344
"596",340,"BB2","12",0.44256925,0.0228595,0.459238178232,0.023720480208,23.720480208
"597",341,"BB1","12",0.639870448275862,0.0205388620689655,0.663970528839724,0.021312437769931,21.312437769931
"598",341,"BB2","12",0.451218956521739,0.0119847826086957,0.468213667300174,0.0124361774608696,12.4361774608696
"599",342,"BB1","12",0.6093212,0.009718,0.6322706736768,0.010084018752,10.084018752
"600",342,"BB2","12",0.751233,0.0134275,0.779527439712,0.01393323336,13.93323336
"601",343,"BB2","12",0.378799,0.0288,0.393066085536,0.0298847232,29.8847232
"602",344,"BB2","12",0.352922058823529,0.0112270588235294,0.366214515247059,0.0116499147670588,11.6499147670588
"603",345,"BB2","12",-0.210141230769231,0.000429038461538462,-0.218055990084923,0.000445197766153846,0.445197766153846
"604",346,"BB1","12",-0.0472295,0.0129,-0.049008351888,0.0133858656,13.3858656
"605",346,"BB2","12",0.39429675,0.01942055,0.409147542792,0.0201520055952,20.1520055952
"606",347,"BB1","12",0.525824,0.004643775,0.545628635136,0.0048186781416,4.8186781416
"607",347,"BB2","12",0.455861695652174,0.0230406956521739,0.473031270557217,0.0239085004132174,23.9085004132174
"608",348,"BB2","12",0.3340095,0.0071795,0.346589633808,0.007449908688,7.449908688
"609",349,"BB2","12",0.583526769230769,-0.00778292307692308,0.605504721467077,-0.00807605909169231,-8.07605909169231
"610",350,"BB2","12",0.315340083333333,0.0555540833333333,0.327217052232,0.057646472328,57.646472328
"611",351,"BB2","12",0.467138133333333,0.0122669333333333,0.4847324239872,0.0127289551104,12.7289551104
"612",352,"BB2","12",0.186982818181818,0.0557873636363636,0.194025339045818,0.0578885389003636,57.8885389003636
"613",353,"BB2","12",0.425264,-0.00298,0.441281143296,-0.00309223872,-3.09223872
"614",354,"BB2","12",0.634411272727273,0.0147509090909091,0.658305738903273,0.0153064873309091,15.3064873309091
"615",355,"BB2","12",0.2542305,0.010554,0.263805837552,0.010951505856,10.951505856
"616",357,"BB1","12",-0.515837888888889,-0.00559666666666667,-0.535266407136,-0.00580745952,-5.80745952
"617",357,"BB2","12",-1.104369,-0.011735,-1.145963954016,-0.01217698704,-12.17698704
"618",358,"BB1","12",0.235670473684211,0.0126652631578947,0.244546766405053,0.0131422876294737,13.1422876294737
"619",358,"BB2","12",-0.191451,-0.00881,-0.198661810464,-0.00914181984,-9.14181984
"620",361,"BB2","12",0.40545725,0.075262875,0.420728391864,0.078097575924,78.097575924
"621",362,"BB2","12",0.626577,0.0061,0.650176396128,0.0063297504,6.3297504
